"BM_1","BM_2","BM_3","BM_4","BM_5","BM_6","BM_7","BM_8","BM_9","BM_10","BM_11","BM_12","BM_13","BM_14","BM_15","BM_16","BM_17","BM_18","BM_19","BM_20","BM_21","BM_22","BM_23","BM_24","BM_25","BM_26","BM_27","BM_28","BM_29","BM_30"
0.784223638996958,1.26876146393577,0.616185532205461,1.30161608392832,1.09912267923213,0.447276193430922,1.96386036216484,2.87544721964786,0.037406577096377,1.14213996898461,1.83784798483243,3.22522554803713,1.93401259010758,2.24004483983087,2.40064728846903,2.79642545345831,2.74348161385617,2.65025718261008,3.10206789100435,1.79658496298981,-1.97888245755521,-1.72246851632467,-0.785851988059533,-0.420951791132721,-0.501759002725739,-1.48726345745897,-0.500216502865289,-0.552546509967676,0.707601621334791,-0.78886542222558
0.773992914538382,1.29954204913764,0.683809274985115,1.35900194271373,1.03708583276396,0.373222106678919,1.88870266405197,2.96398354305407,0.152002168275356,1.2439993272916,1.94620344506117,3.10911840131749,2.01912061727482,2.19937321941657,2.37677418272432,2.74439752153866,2.80499249993736,2.76867570623476,3.3040353567041,1.80886786766133,-1.99596576426475,-1.6999463769445,-0.852534317168344,-0.489944667811545,-0.477612322773948,-1.38506013597456,-0.564089795276734,-0.594337147690319,0.688329044102663,-0.874079942143394
0.768135354327335,1.33179827995624,0.845474191070658,1.4200747485754,1.03688644489521,0.355428430817408,1.86414704430075,3.041341423063,0.117616707019907,1.12643918944345,2.11334428363915,3.14322276917743,1.92904846491262,2.32879480822406,2.440170731238,2.86798374470445,2.94800941000836,2.94611683798158,3.26293583282247,1.57336775954625,-2.14037142464919,-1.72255229531544,-0.822078274704903,-0.348944162398062,-0.558614476581691,-1.68155319631365,-0.413925815613144,-0.62244101385385,0.610842973078812,-0.735392877656003
0.908457056290081,1.37212999748494,0.911024519556866,1.48873801658235,1.08292035738592,0.353385123984514,1.93660430836373,2.91951108490749,0.128110584131814,1.02609747311242,2.07206311042137,3.15491801729614,1.96121504022972,2.3090185217415,2.42051294484352,2.81492475999291,3.03730286184545,3.17886532445734,3.32880409535988,1.46010157510124,-2.22164874293402,-1.68325858287655,-0.705638104789597,-0.247104957660429,-0.707056887976426,-1.7654248181701,-0.394504589461233,-0.651566759576805,0.588789823880646,-0.886130655128272
0.934127291897585,1.54428147947207,0.810693903165253,1.47423446508295,1.04031888802857,0.41617419820436,1.81679203229188,2.85543549795316,0.195354758251904,1.16165662286584,2.08474214642104,3.05786850598876,2.01093176547661,2.3558488721677,2.41850105317815,2.56037759687589,3.17374962351945,2.99404904860001,3.62926552426616,1.49318267175785,-2.16252690150309,-1.65856990920967,-0.774299810626794,-0.27783699834769,-0.899913320004562,-1.9667011435793,-0.470092324638982,-0.660732681676897,0.6476554277275,-0.850711647693569
1.03465061964829,1.54375616582399,0.783302972691841,1.58266742988057,1.10168905560132,0.406747709930737,1.7019951464984,2.77003671191415,0.142093960915256,1.11851163993316,2.28028054692184,2.86891815959863,2.1017707047599,2.65350381597069,2.60262715535288,2.44293368207613,3.11920597255748,3.19708492056098,3.64072932027164,1.4346624500846,-2.22594766612166,-1.62235685811559,-0.801768446492882,-0.344121431530295,-0.966432247464457,-2.23425286079498,-0.423118808543025,-0.536110891477098,0.644680529573737,-1.09506954305927
0.9950058657604,1.57917151223371,0.837376580017669,1.57896696411902,1.01853432566389,0.239676871888157,1.67319846265489,2.83912845479204,0.266011501253107,0.90648641385309,2.09491193510347,2.87025884927466,2.06416999178007,2.81008986365707,2.69735963568773,2.50663230080961,3.16765040054869,3.12994681954631,3.91632032977139,1.38611117658384,-2.21787343468605,-1.5853932775873,-0.776199902809881,-0.462148947733456,-0.915503023134062,-2.24661724524657,-0.434219321566037,-0.61623218036428,0.650318089981863,-1.07219581690467
1.03518201341208,1.70745857873971,0.787956053738527,1.59063429454872,0.82176355924749,0.250875060703397,1.71753761491407,2.72364120977423,0.325984392101336,1.15303985602871,2.10625090453381,2.98874546430438,2.07277447017192,2.9438531531792,2.56369857156679,2.66175952074409,3.26665637482347,2.9846333567276,3.80353574954603,1.564047175809,-2.23397118505008,-1.72127089134893,-0.764226328405942,-0.312106160553955,-0.959621031052237,-2.06495689550264,-0.394206318216391,-0.649148371314049,0.780978144526724,-1.29755308478626
1.01506435478371,1.82514280704419,0.581118793856725,1.68662263032626,0.874153834368675,0.37678499002129,1.67061448406627,2.81494224807017,0.271704041273456,0.859025087910938,2.36720997560823,3.23738176812795,2.04282058008251,2.86501722896723,2.61443824946587,2.49431159384599,3.21416805035407,3.2218433463827,3.98755463077198,1.63477521658533,-2.28873093100048,-1.73135960272693,-0.861578575782429,-0.316444332676578,-1.10316654431908,-1.87090573079881,-0.405967513006773,-0.656425839236209,0.553838127194311,-1.34006586229187
1.04183574540013,1.95128329221229,0.691271664411281,1.77646958136337,0.95511975017702,0.503090963288263,1.74930739072926,2.68268486540852,0.317236071780243,0.949547263553345,2.64166114776898,3.27544151643473,2.15599779383363,2.82267611052445,2.61823356032535,2.38807639745896,3.39844422329966,3.43435923041662,4.07197942014843,1.55591510529645,-2.33246778077522,-1.62409226131006,-0.794413149030002,-0.375167433609792,-0.900290082772684,-1.95928668679186,-0.425092475141658,-0.791855964377412,0.493073302476674,-1.59134770331073
0.957896304500631,1.9174817156144,0.622840259629176,1.733171028652,0.950383871828225,0.451710206772754,1.78938856425751,2.94267307347863,0.319162747120406,1.0979982755971,2.70287438187191,3.49152667402433,2.28407545450065,3.12822291644744,2.56643095507499,2.65116317528816,3.3489400964887,3.44280454243222,4.01207519775192,1.5476086196149,-2.31998076159736,-1.66916205733916,-0.747488750592574,-0.305559704073485,-0.847379529761968,-2.06491362218692,-0.43426061406544,-0.889551240341658,0.49408715790927,-1.68969769223675
0.827496284271136,2.12320831406773,0.581077498500733,1.70198704001402,1.00575353030212,0.332252364538043,1.79430273403193,3.02046170123924,0.355466279601494,1.03161761264623,2.65728996407343,3.54370613515927,2.37914612940585,3.05108965127632,2.62393947312333,2.6450383726899,3.40724822477106,3.59849758303457,3.87245640786141,1.56184801067708,-2.32128581840237,-1.64686827542984,-0.791733631173603,-0.403091522572588,-0.666141060226318,-2.15013919935249,-0.421905892881596,-0.88583703347371,0.404985573636267,-1.80672878012844
1.06704851842083,2.14921276107232,0.755802857019518,1.64371639460439,0.934817695583512,0.572178974406786,1.86825649560698,2.94353429436228,0.365445140126777,1.10538766945731,2.71943090558052,3.59966428474435,2.33920002620256,3.12213511573096,2.67496761645556,2.75397263301814,3.46441592399838,3.51617450863127,3.93191259980863,1.52758460154836,-2.24496924447357,-1.64690724100009,-0.938061500822012,-0.360462412404029,-0.560540033091644,-2.07491712134533,-0.477884875914388,-0.861610403900354,0.49504915262808,-1.7416728468403
1.15042249357972,2.34234709638273,0.69313756239717,1.67144731776944,0.94215637335766,0.577008490817389,1.91217492975765,2.99208106290642,0.451190990526252,1.17848559724847,2.6959172004351,3.67994895325718,2.41172012971063,3.27001212192629,2.68877379794141,2.73645507008599,3.51887223837461,3.53807202671414,4.01756494871457,1.45851247385561,-2.27727464987719,-1.6170917227033,-0.88155130326943,-0.263008777794448,-0.643049084806918,-2.42021769708694,-0.536888671197197,-0.772898206098535,0.438747497233026,-1.83215653631689
1.02668003740919,2.2367381800705,0.79927641442378,1.69822847428293,0.811447483117275,0.587666865585084,1.8978805072677,2.96157804624392,0.378832598844124,1.32998320725736,2.89282233967008,3.62128987345232,2.53115817618488,3.43218680389964,2.88940826878283,2.74690050398317,3.54347522092664,3.56839018325353,4.10648696267907,1.50134622744499,-2.36435622556441,-1.64711548040993,-0.738232943728208,-0.292276037164892,-0.704992621312464,-2.40442876006565,-0.564454592021101,-0.829414082021498,0.384031987558062,-1.94815171999361
0.974523852238723,2.25849813604288,0.685909955323312,1.73613864494581,0.918331307895934,0.644799993781377,1.93082688949749,3.02745346239662,0.360564848616351,1.40894247783332,2.85321805184554,3.65780822361136,2.58460129446322,3.60233298792248,2.74732056154544,2.80459256209765,3.62744071696586,3.57122890333798,4.23347464114643,1.64145734536063,-2.3689684815829,-1.70429789350006,-0.600052135123806,-0.194023363496847,-0.873008532974954,-2.47260032612721,-0.568232160896023,-0.712320896272117,0.48653616942868,-1.79187849188796
0.858139171609614,2.3943546879043,0.666970616194263,1.78455061415188,1.07685676785906,0.519397361365339,1.99282725256736,3.07633145285689,0.360148733836579,1.39288473073417,2.93707583909548,3.80592835161152,2.58873836373144,3.63059333417008,2.85584969398866,2.85294343019681,3.5782641205959,3.72318361180523,4.21411257746535,1.71847391171786,-2.33273408472498,-1.70949279863991,-0.517385248967007,-0.157919165334434,-0.816132067682534,-2.58426592017608,-0.604656384292819,-0.804908757124028,0.55457681837291,-1.57436131657166
1.12023702698686,2.3477618595279,0.677312316480865,1.76851134209643,1.17558659385003,0.473466274267347,2.03450719475575,2.95769998741782,0.310987533616248,1.52813769273282,3.0467837922708,3.76131605002379,2.55794651298784,3.58431476029931,2.87286140532273,2.87637191673385,3.50587692525163,3.99316125881431,4.1872494438707,1.74311040033186,-2.17711444205099,-1.70488192695838,-0.582910173280768,-0.223155354093092,-0.668192928973276,-2.85815865561551,-0.598701434121954,-0.963673935464606,0.526955916337218,-1.43560468550428
1.28320452342228,2.29769239146058,0.573536274559481,1.7305905620059,1.19051874786947,0.35466641568707,2.00541533815179,2.86874390721625,0.258943423753277,1.64835315392823,3.01230607331879,3.76646485842807,2.5554207723086,3.59624457871188,2.96663837923697,2.86585131482756,3.49055402995863,3.97028168548312,4.27022718288717,1.8398729817074,-2.22940001300673,-1.72864794008094,-0.65370487298635,-0.192211869883552,-0.782572960583926,-2.90066115231984,-0.687525605597587,-1.15406869946842,0.482094426781863,-1.6504657523199
1.26974562359773,2.23036823422011,0.525397232690705,1.80550944726417,1.20499565263361,0.31188652971454,2.08190708121386,2.92508881225519,0.27362274299523,1.54213986816218,3.14626633032928,3.67558708848893,2.64559957660934,3.5407756442265,2.97025631568594,2.53963271571708,3.528919824357,4.00957243482774,4.23896398932863,1.98645172285238,-2.27128676869704,-1.7367675428765,-0.730657555478145,-0.259421118881241,-0.925999561878273,-3.12866084448518,-0.798343878185967,-1.06861595038573,0.328376738527196,-1.48664913970295
1.34668742801624,2.15246243222359,0.540398539713919,1.86502975401198,1.10665747466086,0.341950362517648,2.179173058849,3.15983985007634,0.280846423629056,1.37541949540343,3.11279149070187,3.7593037187159,2.65876751340605,3.65856976814373,2.96251888476724,2.81546826807923,3.6854127772693,4.29415986525417,4.46608276883631,2.01840341339883,-2.22163762164152,-1.71746560867584,-0.78837406774573,-0.313541788895444,-0.854460799648728,-3.1466761513307,-0.68716760871748,-1.05544080897091,0.247612838364948,-1.66556936562287
1.31654329922007,2.13168739556962,0.628297278482707,1.79832119796891,1.1838073522334,0.238916419630724,2.21527042994363,3.32074417537622,0.130256317381581,1.41217122588507,3.22358707061554,3.85120859614034,2.7162189225365,3.83225595901089,2.86413497037741,3.08172397356591,3.87163423826891,4.28990131234084,4.53984495201553,2.12350572636477,-2.14179120714172,-1.78387857745988,-0.72357289750856,-0.267242359845928,-1.03029202463177,-3.2777449172572,-0.675808544254422,-1.08163362137969,0.487058601033258,-1.68625619853222
1.2794757994418,2.18224657699443,0.474303892304492,1.81058256615083,1.18478636430483,0.311248063658097,2.24214571624398,3.25399750848372,0.214047254921882,1.39232332070704,3.38320890491305,3.96909680187335,2.84536278449384,4.12002479460592,2.8876071224093,2.99389906118329,3.94387258564578,3.95136473423751,4.49777009280192,2.03216658047109,-2.20884241708128,-1.71200697128642,-0.708263617570181,-0.31688357047634,-0.851631905670791,-3.28783928033985,-0.71755398411612,-1.12258545941779,0.470406063014499,-1.59661763641565
1.20747593441421,2.0150547367339,0.455863518331077,1.7781209561965,1.15183049520734,0.356607852427392,2.2536894753604,3.38044565263495,0.246204755320888,1.27972718411842,3.32455654042707,3.8698457792051,2.92637200323732,4.20825134487565,3.12932563128968,3.02032191237165,4.02169426267,4.07097671140056,4.28083642690383,2.05073044064819,-2.17569474601202,-1.56354770229957,-0.923888359968534,-0.331894673338947,-0.812112239780287,-3.24463460862731,-0.751478417035516,-0.993522113305481,0.546141384019572,-1.63672283809006
1.15717046946049,2.05454725079385,0.55269397688542,1.68004911202115,1.06140841124971,0.29488725748895,2.42132158773795,3.39041789626668,0.419809073658288,1.3065277232428,3.48536478550534,3.92483954576395,3.06019941632936,4.15587753594614,3.25015319567336,3.23574037843581,4.04331094015666,3.98481240584045,4.23459227954457,2.04836091796038,-2.23566413611263,-1.46731375603329,-1.13997513751966,-0.266819867177139,-1.0084015530699,-3.32542753147931,-0.71424927101528,-0.89928807965322,0.515195843137371,-1.66814134453944
1.35799353883191,2.18917461671923,0.514552560786373,1.70600814705464,1.05561364285452,0.334593276609047,2.45742181788297,3.44699188844824,0.480398017306242,1.15033778717146,3.47893963015272,3.85763970404102,2.98806710515864,4.31869997327885,3.42666446613264,3.40499494798105,4.09114950963653,3.88218096495693,4.58303426577109,2.12155170577317,-2.32569660274165,-1.51050204028958,-1.15518706392361,-0.37248699553549,-0.991278476903409,-3.47288335218405,-0.743521526579489,-1.00446368429273,0.561427541053451,-1.66183085407628
1.36814492696595,2.39815916582261,0.556245034336486,1.71915949212437,1.00802511090167,0.421108756931618,2.46319739466957,3.49811134943289,0.467069841287476,1.18721318748153,3.55457373883658,3.9001246449273,3.01137666961954,4.46795792854461,3.54142436853542,3.60833028494253,4.00840817501007,4.13503903434539,4.5489575927036,2.21457275474185,-2.29566938804028,-1.65246479605529,-1.15151413006755,-0.263181021331569,-0.99990504664217,-3.56755787003239,-0.745908624932596,-1.14466461365995,0.543287345321309,-1.61413847144971
1.39767436275186,2.53877493828808,0.6255460358711,1.73129677662506,0.994829638227418,0.53570635754872,2.30502920934239,3.85758379853532,0.665561161171652,1.1216197214374,3.62052303942829,4.0987098410933,3.05790982658498,4.48770679623904,3.67480023230511,3.524097581129,4.07799035893637,4.53882663093045,4.47449270401869,2.24859707935294,-2.30477991508216,-1.65894180496574,-1.41644766537732,-0.119592812610498,-1.27388741983696,-3.66938519980127,-0.778815452768249,-1.06090801043563,0.662785382938155,-1.56870446965988
1.44112080648479,2.62884732976927,0.671463425614014,1.76094357974624,0.919200574954103,0.536011865360274,2.21263295736909,3.71615311126516,0.866326805663236,1.262239146444,3.62062343036307,4.08271385795821,3.13893613005616,4.35793697525384,3.78857867317999,3.88670659690971,4.07336620098445,4.43013495656981,4.61851562742567,2.2037939595817,-2.29247384569703,-1.60579369804529,-1.51840513009464,-0.0855663088850996,-1.29767483801142,-3.87736249705682,-0.827532970625924,-1.0246037919757,0.600836170815746,-1.81573229253118
1.59514852775993,2.48834576021578,0.757544954494968,1.82780250950675,1.06461484466488,0.547012454810546,2.22403381000231,3.74603610185425,0.802611894522871,1.59411241532887,3.69350956611441,4.20854487400955,3.1025632452804,4.49094136488093,3.86765098277372,3.79491679576275,4.14697069512995,4.62571874262164,4.73148042190109,2.13893425403418,-2.35360525930522,-1.56001984746363,-1.52810862611022,-0.066318436161451,-1.37769711799995,-3.9937425045893,-0.802524575335617,-1.08521433778194,0.421770555070667,-1.85060601161042
1.55362809602027,2.45231237836065,0.762764554475646,1.85685983649911,1.08041014812024,0.558634111958852,2.25524832772603,3.525397217152,0.849087617812289,1.49058284102758,3.60952526451289,4.16393922120051,3.19887710849608,4.66562343971139,3.8608338702247,3.93424647996565,4.15938794107888,4.65597450961062,4.88998386043563,2.22228902153512,-2.23486123922995,-1.65917043799361,-1.38104480800049,-0.117556112274491,-1.48865524499564,-4.03464850414451,-0.808293424603307,-1.06375672184756,0.496054126659408,-1.8222066026189
1.45882456717294,2.43943942280564,0.737662965786217,1.84000836935147,1.17921094813156,0.707356367671346,2.29138741714022,3.62040028588913,0.85114880258426,1.64430160892381,3.64009452670064,4.15084869236503,3.26168700151151,4.67892985266147,3.85804314747524,3.99855502243018,4.14343155419661,4.72090051952516,4.89740335497231,2.4379211161885,-2.20165923376234,-1.74990510651016,-1.61377660480731,-0.0930100207849038,-1.4835134209123,-4.0790798241809,-0.736545968258323,-1.26113504454941,0.459939068555274,-1.75223022413247
1.66241996941266,2.52456788981199,0.480232431362178,1.81654656042494,0.998271711430555,0.827693644954399,2.36552807968471,3.78290178720456,0.879214359119738,1.76771401316777,3.77136089699889,4.24437174471423,3.32156935960922,4.78643289649302,3.76855242750143,3.99612703084988,4.16725364631675,4.94458009282561,5.11035096498235,2.39055156638489,-2.24718432912292,-1.75064053219512,-1.76371845142209,-0.144674477336901,-1.4152522011469,-4.05277189747264,-0.826950868151335,-1.33568785225076,0.589102893478971,-1.80649166524801
1.62927605703718,2.53456893055939,0.488554058925396,1.82676080659627,0.980802710486044,0.92195337729619,2.36880165683692,3.99189472215469,0.90992355930815,1.7744256265494,3.58858826801175,4.20796697671345,3.39788675437372,4.80191674225979,3.80855674118623,3.99667403524874,4.17778998909799,5.02006593516169,4.98649204513945,2.39253678903465,-2.21114571991054,-1.71583968813735,-1.89451697732259,-0.135693075356589,-1.25665699306859,-3.90277598539935,-0.851211771888552,-1.31074330357246,0.588169806744058,-1.9134650790784
1.56460551567616,2.43752507941612,0.551400010994333,1.8616497370426,0.94642104385917,0.915575774018127,2.47036941001902,3.75192051622065,0.843388916615549,1.73115737573444,3.47764868887204,4.05255801883723,3.43223352338828,4.92597060069984,3.92204934394211,3.92228063854342,4.31970486970634,4.93905946104948,5.02752938941046,2.48229003080265,-2.32028549963873,-1.66322148592517,-1.88806144093103,-0.201529342255195,-1.54755862450841,-3.87593732425821,-0.880395050744256,-1.33173489359761,0.716394434462049,-2.11140886173164
1.44254038982349,2.61372350824903,0.625199701694146,1.82116097447979,0.870386733645593,0.96846243489606,2.42289157247504,3.82333961966498,0.877887921582249,1.95234676191513,3.40083445216969,4.24214042735873,3.53656486332254,4.95942467728412,4.04630465068193,4.16799267998182,4.3820303037853,4.91402907143287,4.97241346429815,2.46344317285585,-2.34789088663287,-1.6146842499532,-1.86461525941115,-0.154153911139649,-1.49035862224411,-3.70230345218878,-0.967423937146872,-1.46206617451023,0.737404270975172,-2.22196064216278
1.31505767947001,2.71815083075062,0.585342063499616,1.82844286926561,1.00507441837456,1.02404493844269,2.35539357702204,4.0520061516719,1.00794727305295,1.7068125300931,3.27930481253062,4.32655503414526,3.62226890748925,4.96711475766328,4.09450482342378,4.22596259206836,4.4644275668493,5.05893623504019,5.12051738915864,2.52754505306382,-2.25880099311698,-1.69494050513066,-1.91238411210981,-0.114226120024586,-1.60802428683881,-3.80162863544896,-0.91598245240172,-1.38464305616347,0.690476399291161,-2.24942971457638
1.2670609150991,2.76000616261378,0.788787396697686,1.90003781365366,0.914404589752936,0.949992248080809,2.28646217266182,4.01330343413183,1.01308727251923,1.63883818707525,3.36804828862407,4.30124724159677,3.65434191434584,5.02650574191894,4.09052123020607,4.30471376958085,4.39640118274863,4.75979175620488,5.18780407338326,2.57089499879086,-2.29027493872947,-1.8000717064471,-2.10133505397137,-0.0319595313243128,-1.5082700669272,-3.64407614829814,-0.938378954945027,-1.2938535321417,0.74795645468389,-2.34717585111589
1.35236706494593,2.89290978067841,0.836641951766231,1.91156575212024,0.955642397749129,0.814338303603871,2.35507601615375,4.00148771642038,1.0183032219276,1.46741820716201,3.30892637786836,4.11200159547452,3.76638642993816,5.04113811468542,4.3981450228261,4.37739298014308,4.57447533365367,4.96481163160721,5.39885196972773,2.52486059256593,-2.23850579971246,-1.95572190790903,-2.18297336742967,0.10704306322334,-1.49208085406686,-3.58385359426317,-1.04616420056003,-1.39326812550731,0.690320554232814,-2.27665733616271
1.4926806979169,2.78842689099705,0.867811908012923,1.89013560887289,1.03705694965471,0.891321442609952,2.36611078014438,4.01306241949147,1.12546742741666,1.66514680671989,3.12715635332192,4.37562844236992,3.82820010063938,5.02091636197296,4.49843092867108,4.3784598133872,4.63232066368158,4.77863086709324,5.74912556507281,2.67604227542896,-2.27248482190642,-1.92966542706858,-2.25695310020116,0.0442910177734851,-1.36256715786518,-3.7530707433958,-1.10094434151048,-1.42443917961897,0.840990380442298,-2.23722240722558
1.58800755844967,2.86959066346813,1.01839915991743,1.89229981344962,1.06762753903755,0.773520282289815,2.43804036925695,4.07812146949332,1.19997579624959,1.65615102643807,3.1052344133883,4.81222687350729,3.9152825793141,5.03186272252272,4.6542397762497,4.28660127984348,4.59886500460238,4.82594276184805,5.81797484811951,2.82904764618165,-2.4636699460157,-1.88028228545927,-2.29181221512285,0.105311867521942,-1.5349218475323,-3.71742783677136,-1.19000889115599,-1.37275998213334,0.842214751731587,-2.46815817214033
1.563531530129,2.84085414841401,0.961536034172785,1.97212568557779,1.01804599257559,0.793072567437202,2.43618175391918,4.18315714311631,1.10820090204405,1.60362526818442,3.10916211955191,4.87887233657651,3.91753430451245,5.07768280241487,4.66730114290109,4.36467997625039,4.670165324714,4.84206168341312,5.78773480092505,3.00386767297561,-2.54749583070872,-1.86642994001817,-2.12713951179901,-0.0173702171614646,-1.50339343917084,-3.89255526538454,-1.1358130059617,-1.30904224545856,0.631981267832843,-2.43558695106518
1.58640730184416,2.92414634799621,0.932613958943523,2.02041960622555,1.10666810505403,0.834924832316723,2.41170325334292,4.37512253530874,1.13897632097258,2.03450038752954,3.24367309005785,5.02017651173167,4.06585422086743,5.14793691442851,4.70469611426885,4.15531097829913,4.79193099251551,5.07614911732592,5.71510160389775,3.20860170963066,-2.54780462803065,-1.95326521672425,-2.21382967606436,-0.0656193253030314,-1.49243199410349,-3.7868562942127,-0.981153070906,-1.3712596037858,0.573088958897623,-2.37231913265813
1.52380229998259,2.93831130158729,1.20045460365292,2.10706043803194,1.13666028294513,0.904913538084828,2.40282210561313,4.37884547635,1.26278753333361,2.04383929598574,3.17294985548141,5.2050389664598,4.10774883197237,5.36831275810967,4.78159380362466,4.02860827762177,4.71106563049055,5.14798725248693,5.72471355344312,3.19567475402157,-2.45544395099494,-1.85049826527984,-2.2182096841402,-0.00618898010229733,-1.40386158029017,-3.87227721534764,-1.04138293072796,-1.46511214228864,0.401474190812362,-2.41891462064637
1.45978574898791,3.01688853028691,1.21962118303339,2.13240390277152,1.07275618220242,0.941309182690397,2.29037720111697,4.42142948662781,1.37104234407168,2.00186104660785,3.33933707835996,5.16599664831061,4.20686085096006,5.2611878498914,4.95818221438491,3.94380618337183,4.90651496320522,5.20705518460809,5.76270970455597,3.18788521532565,-2.51755207033703,-1.88760395409473,-2.30802899885927,-0.0759981790986885,-1.44716824150278,-3.91867205969166,-1.0627660023263,-1.44830101811777,0.176812972795427,-2.43338268849214
1.57491437625465,3.16069265288314,1.40785896970877,2.17289203298704,0.984158385333388,0.894962293015686,2.22558837125136,4.76925397792489,1.41431367388064,2.05680689805342,3.42585915546681,5.16770614025362,4.24229858689071,5.28531367025701,4.97337117462461,3.8587246252801,4.93582784014933,5.35372565724643,6.10319590622064,3.2691174672512,-2.51382919412712,-1.76958406369567,-2.45630762032556,-0.0626057637811883,-1.34868361151102,-4.02206011730271,-1.05929954715339,-1.63598301620102,0.169548160826815,-2.50336067010187
1.47752908570985,3.18118127523041,1.27596184506101,2.15927856438838,1.15994057892199,1.00285553150998,2.14179162211451,4.84311442879468,1.47725448503596,1.86823638353917,3.50861155317174,5.0094894644607,4.26567843605051,5.40361250061628,5.08315028442209,3.9188590092762,5.08013323303125,5.27629718320154,5.98572006913415,3.39559823410496,-2.60406164315556,-1.74017348431731,-2.39951166759685,-0.144853073062849,-1.41403377081893,-4.14763768211908,-0.893546130837265,-1.73630542293517,0.219475379358185,-2.55434227470324
